inventoryId,source,tag,label,command,tooltip,initialWebStatus,hostApiNeeded,webTarget,notes
"xaml:MainWindow.xaml:4338:1191","MainWindow.xaml:4338","Button","Open Auditor","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4373:1204","MainWindow.xaml:4373","Button","Import starter VCF","{Binding ImportStarterVcfCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4377:1205","MainWindow.xaml:4377","Button","Import synced contacts","{Binding ImportPendingContactsCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4382:1206","MainWindow.xaml:4382","Button","Ignore pending","{Binding SkipPendingContactsCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4387:1207","MainWindow.xaml:4387","Button","Open contact sync folder","{Binding OpenContactSyncFolderCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4404:1214","MainWindow.xaml:4404","Button","Save messages backup","{Binding ExportMessagesBackupCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4445:1226","MainWindow.xaml:4445","Button","Open Bluetooth Settings","{Binding OpenBtSettingsCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4468:1234","MainWindow.xaml:4468","Button","Refresh","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4472:1235","MainWindow.xaml:4472","Button","Open Sound Settings","{Binding OpenSoundSettingsCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4619:1284","MainWindow.xaml:4619","Button","Open builds folder","{Binding OpenBuildsFolderCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4625:1285","MainWindow.xaml:4625","Button","Open event log","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4631:1286","MainWindow.xaml:4631","Button","Run UI auditor","","","not-yet-reviewed","","",""
"xaml:Themes/Skins/Apple.xaml:177:85","Themes/Skins/Apple.xaml:177","ToggleButton","","","","not-yet-reviewed","","",""
"xaml:Themes/Skins/Material.xaml:184:89","Themes/Skins/Material.xaml:184","ToggleButton","","","","not-yet-reviewed","","",""
"xaml:Themes/Skins/Optimus.xaml:182:88","Themes/Skins/Optimus.xaml:182","ToggleButton","","","","not-yet-reviewed","","",""
