"inventoryId","source","tag","label","command","tooltip","initialWebStatus","hostApiNeeded","webTarget","notes"
"xaml:MainWindow.xaml:2966:815","MainWindow.xaml:2966","Button","&#xE0D2; | Voicemail","{Binding DialVoicemailCommand}","","implemented-web","","src/10-deskphone-web.jsx:1156","Voicemail dials *86 through the host /dial endpoint."
"xaml:MainWindow.xaml:2992:822","MainWindow.xaml:2992","Button","&#xE0B0; | Call","{Binding DialCommand}","","implemented-web","","src/10-deskphone-web.jsx:1157","Dialer Call button dials the typed number through the host /dial endpoint."
"xaml:MainWindow.xaml:3036:829","MainWindow.xaml:3036","Button","Cancel","","","host-api-needed","browser compose-by-number flow","src/10-deskphone-web.jsx:1156","Cancel applies to the native compose-by-number panel; current web Text action hands off typed numbers to native compose."
"xaml:MainWindow.xaml:3069:838","MainWindow.xaml:3069","Button","{Binding DisplayName} | {Binding FormattedPhone}","{Binding DataContext.PickComposeContactCommand, RelativeSource={RelativeSource AncestorType=Window}}","","host-api-needed","compose contact picker endpoint","src/10-deskphone-web.jsx:1517","Native new-message contact suggestion pick needs a browser compose/contact picker; current web compose is selected-thread reply plus native handoff for new message."
"xaml:MainWindow.xaml:3092:847","MainWindow.xaml:3092","Button","Save as contact","{Binding SaveAsContactCommand}","","host-api-needed","contact create endpoint","src/10-deskphone-web.jsx:1444","Save as contact is visible from conversation actions; currently native handoff until contact create support exists."
"xaml:MainWindow.xaml:3098:848","MainWindow.xaml:3098","Button","Edit contact","{Binding EditContactCommand}","","host-api-needed","contact edit endpoint","src/10-deskphone-web.jsx:1445","Edit contact is visible from conversation actions; currently native handoff until contact edit support exists."
"xaml:MainWindow.xaml:3124:853","MainWindow.xaml:3124","Button","&#xE226;","{Binding AddComposeAttachmentCommand}","Attach pictures, files, or contact cards. DeskPhone will send them as MMS when the phone accepts Bluetooth MAP media sending.","host-api-needed","outgoing attachment compose endpoint","src/10-deskphone-web.jsx:1530","Native full-compose attachment add needs browser file selection plus host support for outgoing MMS/media attachments."
"xaml:MainWindow.xaml:3136:855","MainWindow.xaml:3136","Button","Send Message","{Binding SendMessageCommand}","","host-api-needed","new-message compose send endpoint","src/10-deskphone-web.jsx:1304","Browser can send replies through /send, but this native row is the full New Message composer send action and still needs a browser compose surface."
"xaml:MainWindow.xaml:3153:863","MainWindow.xaml:3153","Button","&#xE5CD;","{Binding DataContext.RemoveComposeAttachmentCommand, RelativeSource={RelativeSource AncestorType=Window}}","","host-api-needed","outgoing attachment compose endpoint","src/10-deskphone-web.jsx:1530","Native remove-compose-attachment action depends on browser outgoing attachment state, which does not exist yet."
"xaml:MainWindow.xaml:3204:871","MainWindow.xaml:3204","Button","Show recents","{Binding OpenRecentCallsPaneCommand}","","implemented-web","","src/10-deskphone-web.jsx:1102","Show recents is covered by the always-visible thread-side call history column."
"xaml:MainWindow.xaml:3211:872","MainWindow.xaml:3211","Button","Show dialer","{Binding OpenDialerPaneCommand}","","implemented-web","","src/10-deskphone-web.jsx:1111","Show dialer is covered by the thread-side keypad button."
"xaml:MainWindow.xaml:3243:879","MainWindow.xaml:3243","Button","&#xE872;","{Binding DeleteAllCallHistoryCommand}","Delete all call history","host-api-needed","delete-all-call-history endpoint","src/10-deskphone-web.jsx:1112","Alternate delete-all-call-history button maps to the browser header action, currently native handoff until host support exists."
"xaml:MainWindow.xaml:3259:883","MainWindow.xaml:3259","Button","&#xE5CD;","{Binding CloseRecentCallsPaneCommand}","Hide recents","host-api-needed","full calls browser surface","src/10-deskphone-web.jsx:1114","Native full Calls tab can hide the Recents pane; browser currently has thread-side call history rather than a full Calls split-pane surface."
"xaml:MainWindow.xaml:3273:886","MainWindow.xaml:3273","Button","All","{Binding SetCallHistoryFilterCommand}","","implemented-web","","src/10-deskphone-web.jsx:1115","Alternate All call-history filter is implemented in the browser filter strip."
"xaml:MainWindow.xaml:3289:894","MainWindow.xaml:3289","Button","Missed","{Binding SetCallHistoryFilterCommand}","","implemented-web","","src/10-deskphone-web.jsx:1115","Alternate Missed call-history filter is implemented in the browser filter strip."
"xaml:MainWindow.xaml:3327:908","MainWindow.xaml:3327","Button","Incoming","{Binding SetCallHistoryFilterCommand}","","implemented-web","","src/10-deskphone-web.jsx:1115","Alternate Incoming call-history filter is implemented by the browser In filter."
"xaml:MainWindow.xaml:3343:916","MainWindow.xaml:3343","Button","Outgoing","{Binding SetCallHistoryFilterCommand}","","implemented-web","","src/10-deskphone-web.jsx:1115","Alternate Outgoing call-history filter is implemented by the browser Out filter."
"xaml:MainWindow.xaml:3378:927","MainWindow.xaml:3378","Button","Undo","{Binding UndoCallHistoryDeleteCommand}","","host-api-needed","call-history undo endpoint","src/10-deskphone-web.jsx:1112","Undo call-history delete needs a host undo endpoint; web currently keeps delete-all as native handoff."
"xaml:MainWindow.xaml:3484:958","MainWindow.xaml:3484","Button","&#xE625;","","Message this number","implemented-web","","src/10-deskphone-web.jsx:1137","Alternate call-row Message this number action is covered by the browser call-row SMS button."
"xaml:MainWindow.xaml:3489:959","MainWindow.xaml:3489","Button","&#xE0B0;","","Call this number","implemented-web","","src/10-deskphone-web.jsx:1138","Alternate call-row Call this number action dials through the host /dial endpoint."
"xaml:MainWindow.xaml:3494:960","MainWindow.xaml:3494","Button","&#xE14B;","{Binding DataContext.ToggleCallRecordBlockedCommand, RelativeSource={RelativeSource AncestorType=Window}}","Block / unblock locally","host-api-needed","call-record block endpoint","src/10-deskphone-web.jsx:1139","Alternate block/unblock call-record action is visible; currently native handoff until host support exists."
"xaml:MainWindow.xaml:3499:961","MainWindow.xaml:3499","Button","&#xE872;","{Binding DataContext.DeleteCallRecordCommand, RelativeSource={RelativeSource AncestorType=Window}}","Delete call entry","host-api-needed","call-record delete endpoint","src/10-deskphone-web.jsx:1140","Alternate delete call-entry action is visible; currently native handoff until host support exists."
"xaml:MainWindow.xaml:3547:968","MainWindow.xaml:3547","Button","&#xE5CD;","{Binding CloseDialerPaneCommand}","Hide dialer","implemented-web","","src/10-deskphone-web.jsx:1138","Alternate hide-dialer action is implemented by closing the browser thread-side dialer."
"xaml:MainWindow.xaml:3569:971","MainWindow.xaml:3569","Button","&#xE14A;","","","implemented-web","","src/10-deskphone-web.jsx:1155","Alternate backspace action removes the last typed dialer character in the browser."
"xaml:MainWindow.xaml:3593:978","MainWindow.xaml:3593","Button","Save as contact","{Binding SaveAsContactCommand}","","host-api-needed","contact create endpoint","src/10-deskphone-web.jsx:1444","Alternate save-as-contact action maps to the same native handoff until contact create support exists."
"xaml:MainWindow.xaml:3599:979","MainWindow.xaml:3599","Button","Edit contact","{Binding EditContactCommand}","","host-api-needed","contact edit endpoint","src/10-deskphone-web.jsx:1445","Alternate edit-contact action maps to native handoff until contact edit support exists."
"xaml:MainWindow.xaml:3628:988","MainWindow.xaml:3628","Button","Text","","","host-api-needed","compose-by-number endpoint","src/10-deskphone-web.jsx:1156","Alternate dialer Text action carries the typed number through native handoff until browser compose-by-number exists."
"xaml:MainWindow.xaml:3635:989","MainWindow.xaml:3635","Button","Call","","","implemented-web","","src/10-deskphone-web.jsx:1158","Alternate dialer Call action is covered by the typed-number Call button through host /dial."
"xaml:MainWindow.xaml:3650:991","MainWindow.xaml:3650","Button","1","{Binding DialPadCommand}","","implemented-web","","src/10-deskphone-web.jsx:1151","Duplicate native Calls-tab dialer key 1 maps to the verified browser thread-side keypad behavior."
"xaml:MainWindow.xaml:3651:992","MainWindow.xaml:3651","Button","2","{Binding DialPadCommand}","","implemented-web","","src/10-deskphone-web.jsx:1151","Duplicate native Calls-tab dialer key 2 maps to the verified browser thread-side keypad behavior."
"xaml:MainWindow.xaml:3652:993","MainWindow.xaml:3652","Button","3","{Binding DialPadCommand}","","implemented-web","","src/10-deskphone-web.jsx:1151","Duplicate native Calls-tab dialer key 3 maps to the verified browser thread-side keypad behavior."
"xaml:MainWindow.xaml:3653:994","MainWindow.xaml:3653","Button","4","{Binding DialPadCommand}","","implemented-web","","src/10-deskphone-web.jsx:1151","Duplicate native Calls-tab dialer key 4 maps to the verified browser thread-side keypad behavior."
"xaml:MainWindow.xaml:3654:995","MainWindow.xaml:3654","Button","5","{Binding DialPadCommand}","","implemented-web","","src/10-deskphone-web.jsx:1151","Duplicate native Calls-tab dialer key 5 maps to the verified browser thread-side keypad behavior."
"xaml:MainWindow.xaml:3655:996","MainWindow.xaml:3655","Button","6","{Binding DialPadCommand}","","implemented-web","","src/10-deskphone-web.jsx:1151","Duplicate native Calls-tab dialer key 6 maps to the verified browser thread-side keypad behavior."
"xaml:MainWindow.xaml:3656:997","MainWindow.xaml:3656","Button","7","{Binding DialPadCommand}","","implemented-web","","src/10-deskphone-web.jsx:1151","Duplicate native Calls-tab dialer key 7 maps to the verified browser thread-side keypad behavior."
"xaml:MainWindow.xaml:3657:998","MainWindow.xaml:3657","Button","8","{Binding DialPadCommand}","","implemented-web","","src/10-deskphone-web.jsx:1151","Duplicate native Calls-tab dialer key 8 maps to the verified browser thread-side keypad behavior."
"xaml:MainWindow.xaml:3658:999","MainWindow.xaml:3658","Button","9","{Binding DialPadCommand}","","implemented-web","","src/10-deskphone-web.jsx:1151","Duplicate native Calls-tab dialer key 9 maps to the verified browser thread-side keypad behavior."
"xaml:MainWindow.xaml:3659:1000","MainWindow.xaml:3659","Button","*","{Binding DialPadCommand}","","implemented-web","","src/10-deskphone-web.jsx:1151","Duplicate native Calls-tab dialer key * maps to the verified browser thread-side keypad behavior."
"xaml:MainWindow.xaml:3660:1001","MainWindow.xaml:3660","Button","0","{Binding DialPadCommand}","","implemented-web","","src/10-deskphone-web.jsx:1151","Duplicate native Calls-tab dialer key 0 maps to the verified browser thread-side keypad behavior."
"xaml:MainWindow.xaml:3661:1002","MainWindow.xaml:3661","Button","#","{Binding DialPadCommand}","","implemented-web","","src/10-deskphone-web.jsx:1151","Duplicate native Calls-tab dialer key # maps to the verified browser thread-side keypad behavior."
"xaml:MainWindow.xaml:3664:1003","MainWindow.xaml:3664","Button","&#xE0D2; | Voicemail","{Binding DialVoicemailCommand}","","implemented-web","","src/10-deskphone-web.jsx:1157","Alternate Voicemail action dials *86 through the host /dial endpoint."
"xaml:MainWindow.xaml:3691:1010","MainWindow.xaml:3691","Button","&#xE0B0;","{Binding DialCommand}","","implemented-web","","src/10-deskphone-web.jsx:1158","Alternate dial action dials the typed number through the host /dial endpoint."
"xaml:MainWindow.xaml:3766:1031","MainWindow.xaml:3766","Button","New Contact","{Binding NewContactCommand}","","host-api-needed","contact create endpoint","src/10-deskphone-web.jsx:1517","Contacts tab New Contact is visible only as a native handoff today; browser contact creation needs a host-backed contact editor."
"xaml:MainWindow.xaml:3888:1065","MainWindow.xaml:3888","Button","Text","","","host-api-needed","compose-by-contact endpoint","src/10-deskphone-web.jsx:1444","Contacts tab Text action needs a browser contact list/detail compose path or host compose-by-contact endpoint."
"xaml:MainWindow.xaml:3895:1066","MainWindow.xaml:3895","Button","Call","","","host-api-needed","contacts browser list/detail surface","src/10-deskphone-web.jsx:1156","Contacts tab Call action needs a browser contacts detail surface or host contact-call endpoint; current browser call controls are number/thread based."
"xaml:MainWindow.xaml:3919:1069","MainWindow.xaml:3919","Button","Edit Details","","","host-api-needed","contact edit endpoint","src/10-deskphone-web.jsx:1517","Contacts tab Edit Details requires browser contact detail editing backed by the Windows/contact store host."
"xaml:MainWindow.xaml:3948:1079","MainWindow.xaml:3948","Button","New","{Binding NewContactCommand}","","host-api-needed","contact create endpoint","src/10-deskphone-web.jsx:1517","Contacts tab duplicate New button maps to the same missing browser contact creation endpoint."
"xaml:MainWindow.xaml:3953:1080","MainWindow.xaml:3953","Button","Delete","{Binding DeleteContactCommand}","","host-api-needed","contact delete endpoint","src/10-deskphone-web.jsx:1641","Contacts tab Delete needs a browser contact editor and host-backed contact delete command."
"xaml:MainWindow.xaml:3959:1081","MainWindow.xaml:3959","Button","Save Contact","{Binding SaveContactCommand}","","host-api-needed","contact save endpoint","src/10-deskphone-web.jsx:1641","Contacts tab Save Contact needs a browser contact editor and host-backed contact save command."
"xaml:MainWindow.xaml:3995:1090","MainWindow.xaml:3995","RadioButton","Connection","","","implemented-web","","src/10-deskphone-web.jsx:1649","Settings opens directly to Connection Settings in the browser with host URL save support."
"xaml:MainWindow.xaml:4000:1092","MainWindow.xaml:4000","RadioButton","Appearance","","","host-api-needed","appearance settings browser surface","src/10-deskphone-web.jsx:1649","Native Appearance settings section is not present in the DeskPhone web settings shell yet."
"xaml:MainWindow.xaml:4005:1094","MainWindow.xaml:4005","RadioButton","Contact Sync","","","host-api-needed","contact sync settings browser surface","src/10-deskphone-web.jsx:1649","Native Contact Sync settings section is not present in the DeskPhone web settings shell yet."
"xaml:MainWindow.xaml:4010:1096","MainWindow.xaml:4010","RadioButton","Audio","","","host-api-needed","audio settings browser surface","src/10-deskphone-web.jsx:1649","Native Audio settings section is not present in the DeskPhone web settings shell yet."
"xaml:MainWindow.xaml:4047:1112","MainWindow.xaml:4047","Button","Connect","{Binding ConnectQuickDeviceCommand}","","implemented-web","","src/10-deskphone-web.jsx:3650","Primary-device Connect maps to the browser reconnect action, which calls the DeskPhone host /connect endpoint."
"xaml:MainWindow.xaml:4052:1113","MainWindow.xaml:4052","Button","Scan for new device","{Binding ScanCommand}","","host-api-needed","device scan endpoint","src/10-deskphone-web.jsx:1649","Native Scan for new device needs a host Bluetooth/device scan endpoint and browser device list UI."
"xaml:MainWindow.xaml:4083:1122","MainWindow.xaml:4083","Button","Connect","{Binding DataContext.ConnectToSavedDeviceCommand, RelativeSource={RelativeSource AncestorType=Window}}","","host-api-needed","connect saved device endpoint","src/10-deskphone-web.jsx:1649","Native saved-device Connect needs a host endpoint that accepts a saved device address from the browser."
"xaml:MainWindow.xaml:4088:1123","MainWindow.xaml:4088","Button","Set default","{Binding DataContext.SetDefaultSavedDeviceCommand, RelativeSource={RelativeSource AncestorType=Window}}","","host-api-needed","set default saved device endpoint","src/10-deskphone-web.jsx:1649","Native Set default needs a host endpoint and browser saved-device list state."
"xaml:MainWindow.xaml:4102:1125","MainWindow.xaml:4102","Button","Forget","{Binding DataContext.ForgetDeviceCommand, RelativeSource={RelativeSource AncestorType=Window}}","","host-api-needed","forget saved device endpoint","src/10-deskphone-web.jsx:1649","Native Forget needs a host endpoint and browser saved-device list state."
"xaml:MainWindow.xaml:4135:1134","MainWindow.xaml:4135","Button","Scan for devices","{Binding ScanCommand}","","host-api-needed","device scan endpoint","src/10-deskphone-web.jsx:1649","Native Scan for devices needs host Bluetooth/device scan support exposed to the browser."
"xaml:MainWindow.xaml:4140:1135","MainWindow.xaml:4140","Button","Open Bluetooth Settings","{Binding OpenBtSettingsCommand}","","host-api-needed","open Bluetooth settings endpoint","src/10-deskphone-web.jsx:1649","Native Open Bluetooth Settings needs a host command that can launch Windows Bluetooth Settings from the browser."
"xaml:MainWindow.xaml:4150:1137","MainWindow.xaml:4150","Button","Connect to selected device","{Binding ConnectCommand}","","host-api-needed","connect selected scanned device endpoint","src/10-deskphone-web.jsx:1649","Native Connect to selected device needs browser scanned-device state and a host connect-selected endpoint."
"xaml:MainWindow.xaml:4235:1158","MainWindow.xaml:4235","Button","Reset","","","host-api-needed","appearance settings browser surface","src/10-deskphone-web.jsx:1649","Native appearance Reset belongs to an Appearance settings surface that is not present in DeskPhone Web yet."
"xaml:MainWindow.xaml:4258:1164","MainWindow.xaml:4258","ToggleButton","Sync theme with Shamash app | {Binding ThemeSyncLabel} | {Binding ThemeSyncRefreshStatus} | Refresh sync | History Background Fetching","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4288:1172","MainWindow.xaml:4288","Button","Refresh sync","{Binding RefreshThemeSyncCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4294:1173","MainWindow.xaml:4294","ToggleButton","History Background Fetching","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4309:1177","MainWindow.xaml:4309","ToggleButton","","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4346:1191","MainWindow.xaml:4346","Button","Open Auditor","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4381:1204","MainWindow.xaml:4381","Button","Import starter VCF","{Binding ImportStarterVcfCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4385:1205","MainWindow.xaml:4385","Button","Import synced contacts","{Binding ImportPendingContactsCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4390:1206","MainWindow.xaml:4390","Button","Ignore pending","{Binding SkipPendingContactsCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4395:1207","MainWindow.xaml:4395","Button","Open contact sync folder","{Binding OpenContactSyncFolderCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4412:1214","MainWindow.xaml:4412","Button","Save messages backup","{Binding ExportMessagesBackupCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4453:1226","MainWindow.xaml:4453","Button","Open Bluetooth Settings","{Binding OpenBtSettingsCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4476:1234","MainWindow.xaml:4476","Button","Refresh","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4480:1235","MainWindow.xaml:4480","Button","Open Sound Settings","{Binding OpenSoundSettingsCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4627:1284","MainWindow.xaml:4627","Button","Open builds folder","{Binding OpenBuildsFolderCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4633:1285","MainWindow.xaml:4633","Button","Open event log","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4639:1286","MainWindow.xaml:4639","Button","Run UI auditor","","","not-yet-reviewed","","",""
"xaml:Themes/Skins/Apple.xaml:177:85","Themes/Skins/Apple.xaml:177","ToggleButton","","","","not-yet-reviewed","","",""
"xaml:Themes/Skins/Material.xaml:184:89","Themes/Skins/Material.xaml:184","ToggleButton","","","","not-yet-reviewed","","",""
"xaml:Themes/Skins/Optimus.xaml:182:88","Themes/Skins/Optimus.xaml:182","ToggleButton","","","","not-yet-reviewed","","",""
